SiteID,LabID,C14Age,C14SD,MaterialID,Source,Region,NZTM N,NZTM E,Latitude,Longitude
C45/1,NZ0883,306,41,Leptospermum scoparium,Database,Southern,4892101,1160719,-45.98370909,167.3282467
D41/7,NZ6733,281,50,"Leptospermum scoparium - dominant; Coprosma sp. - subdominant; Phyllocladus alpinus, Podocarpus totara, P. hallii, Nothofagus solandri var - minor; fern, unidentified - trace",Anderson and McGovern-Wilson 1991,Southern,5000252,1195832,-45.03577968,167.8687571
D48/21,Wk21442,464,36,Hebe salicifolia 7 - Pseudopanax colensoi 7 - Leptospermum scoparium 6 - Fuchsia excorticata 3 - Griselina littoralis 3 - Myrsine australis 2,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
D48/21,Wk21443,542,35,Leptospermum scoparium 4 - Hebe salicifolia 2 - Pseudopanax colensoi 7 - Melicytus ramiflorus 1 - Myrsine australis 1,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
D48/5a,Wk21436,740,35,Hebe salicifola 6 - Pseudopanax colensoi 5 - Leptospermum scoparium 4 - Pseudopanax edgerleyi 3 - Myrsine australis 2 - Coprosma sp. 1 - Griselinia littoralis 1 - Pseudopanax crassifolius 1,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
D48/5a,Wk21437,631,35,Myrsine australis 5 - Griselinia littoralis 3 - Leptospermum scoparium 3 - Hebe salicifolia 1 - Coprosma sp. 1 - Aristotelia serrata 1 - Fuchsia excorticata 1,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
D48/5a,Wk21438,197,35,Pteridium esculentum 2 - Fuchsia excorticata 1 - Pseudopanax edgerleyi 1 - Ascarina lucida 1 ,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
D48/5,Wk21439,529,35,Aristotelia serrata 9 - Hebe salicifolia 8 - Leptospermum scoparium 7 - Pseudopanax edgerleyi 2 -  Ascarina lucida 1 - Dracophyllum longifolium 1,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
D48/5,Wk21440,517,34,Hebe salicifolia 3 - Leptospermum scoparium 3 - Coprosma sp. 2 - Aristotella serrata 1 - Fuchsia excorticata 1 - Myrsine australis 1,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
D48/5,Wk21441,548,35,Hebe salicifolia 5 - Leptospermum scoparium 3 - Coprosma sp. 2 - Pseudopanax crassifolius 2 - Fuchsia excorticata 1 ,Smith and Anderson 2008,Southern,4807072,1190900,-46.76429675,167.6419479
E38/3,NZ7348,541,72,"Weinmannia recemose, Daacrydium cupresinum, Nothofagus sp., Olearia sp.",Database,Southern,5109327,1225724,-44.07354907,168.3261057
E38/7,NZ7340,669,72,"Hoheria sp., Schleffera digitata, Hebe sp., Metrosideros sp., Nothofagus sp., Weinmannia racemosa, Aristotelia serrata, Myrsine australis, Lagarostrabos colensoi, Podocarpus totara/hallii",Database,Southern,5109427,1225524,-44.07254964,168.3236872
E40/2,NZ5324,587,56,Coprosma sp,Database,Southern,5030926,1229859,-44.77915237,168.3216696
E40/2,NZ5325,723,57,Coprosma sp - dominant. Sophora sp [probably S microphylla] -subdominant. Nothofagus sp. - trace,Database,Southern,5030926,1229859,-44.77915237,168.3216696
E47/13,NZ4469,656,29,"Leptospermum scoparium 76%, Podocarpus totara/hallii [probably P totara] 20 % Pittosporum sp 4 %",Database,Southern,4829776,1245538,-46.59188675,168.3724307
G41/2,NZ5336,365,55,Discaria toumatou - dominant. Podocarpus totara/hallii - minor. Leptospermum ericoides - trace,Database,Southern,5014969,1305551,-44.95766766,169.266814
G41/2,NZ5337,340,39,Discaria toumatou,Database,Southern,5014969,1305551,-44.95766766,169.266814
G41/2,NZ5338,426,32,Discaria toumatou,Database,Southern,5014969,1305551,-44.95766766,169.266814
G41/288,NZ5416,303,45,Discaria toumatou,Database,Southern,5018874,1307650,-44.9234546,169.2956299
G41/453,NZ5340,632,45,Discaria toumatou - dominant. Sophora sp [probably S.microphylla] - minor. Coprosma sp. Leptospermum ericoides - trace,Database,Southern,5001156,1303963,-45.08108372,169.238597
