Region,Site Name,SiteID,Assemblage,LabID,C14Age,C14SD,Delta 13,Material,MaterialID,Source,NZTM N,NZTM E,Longititude,Latitude
Southern,"Long Island, Dusky Sound (Historic Camp)",B44/18,"Square 4, Layer 8a LI/1 - large dry rock shelter on island",Gak2392,590,150,0,Charcoal,Unspecified,NZRD,4915168,1113570,166.7462702,-45.74558247
Southern,"Long Island, Dusky Sound (Historic Camp)",B44/18,"LI/1 TRE Square B/2 Layer 2 spit 10Dry rockshelter, brown layer with sparse midden throughout",NZ1231,2,84,-27.17,Charcoal,Unspecified,NZRD,4915168,1113570,166.7462702,-45.74558247
Southern,"Long Island, Dusky Sound (Historic Camp)",B44/18,"LI/1 TR C, Square 5, Layer 8e, spit 7Multicolour compact dry soil of built up house platform",NZ1236,461,86,-27.53,Charcoal,Unspecified,NZRD,4915168,1113570,166.7462702,-45.74558247
Southern,"Long Island, Dusky Sound (Historic Camp)",B44/18,"Square B/1, lower black layer LI/1 - large dry rock shelter on island. From lower black layer containing concentrated midden and impregnated with charcoal",Gak2393,950,80,0,Charcoal,Unspecified,NZRD,4915978,1118080,166.8047136,-45.74148727
Southern,Cooper Island,B44/22,"TR B, Square 5, spit 3",NZ1240,515,77,-26.4,Charcoal,Unspecified,NZRD,4916577,1116876,166.7899238,-45.73528888
Southern,"Cascade Cove, Dusky Sound",B45/1,"CC1 TR E Square 2 layer 3 white spit 1Small rockshelter, layer contains compact soil  and ash with some charcoal",NZ1235,262,85,-26.75,Charcoal,Unspecified,NZRD,4907227,1102054,166.5909731,-45.80842877
Southern,"Southport, Chalky Inlet",B45/12,SP/1 - TR B/3 Layer 5,Gak2402,1340,90,0,Charcoal,Unspecified,NZRD,4882468,1104708,166.5993981,-46.03179262
Southern,"Southport, Chalky Inlet",B45/14,"SP/4 - TR D, Square 3, Layer 2",Gak2396,1870,90,0,Charcoal,Unspecified,NZRD,4882468,1104708,166.5993981,-46.03179262
Southern,"Southport, Chalky Inlet",B45/14,"TR I, Square 3, Midden II, Layer 5",NZ1237,777,88,-27.44,Charcoal,Unspecified,NZRD,4882468,1104708,166.5993981,-46.03179262
Southern,"Southport, Chalky Inlet",B45/15,"SP/5 - TR E, B. Square-7, Layer 2",Gak2394,980,80,0,Charcoal,Unspecified,NZRD,4882668,1104708,166.5996054,-46.0300038
Southern,"Southport, Chalky Inlet",B45/15,"TR G, Square 5, Layer 2",NZ3902,617,72,-25,Charcoal,Unspecified,NZRD,4882668,1104708,166.5996054,-46.0300038
Southern,"Southport, Chalky Inlet",B45/19,"SP/9 - TR F, Square 3, Layer 2",Gak2398,420,80,0,Charcoal,Unspecified,NZRD,4882869,1104808,166.6010978,-46.02827823
Southern,"Southport, Chalky Inlet",B45/19,"SP/9 TR F. Square 2, Layer 2Midden deposit in large cave",NZ1234,137,85,-25.19,Charcoal,Unspecified,NZRD,4882869,1104808,166.6010978,-46.02827823
Southern,"Southport, Chalky Inlet",B45/20,"SP/10 - TR H Square 2, Layer 4",Gak2403,930,70,0,Charcoal,Unspecified,NZRD,4882869,1104808,166.6010978,-46.02827823
Southern,"Southport, Chalky Inlet",B45/20,"SP/10 TR 1 Square 2, Layer 4Midden including shell, bone, organic material and waterworn pebbles",NZ1175,346,36,-27.14,Wood,Unspecified,NZRD,4882869,1104808,166.6010978,-46.02827823
Southern,"Southport, Chalky Inlet",B45/20,"SP/10 TR1 Square L-2 Layer 6BDeposit of burnt shell, ash, charcoal, wood and mostly watterworn pebbles contained in a natural crevice with the cave floor.",NZ1233,382,86,-27.14,Charcoal,Unspecified,NZRD,4882869,1104808,166.6010978,-46.02827823
Southern,"Southport, Chalky Inlet",B45/21,"SP/11 - TR C, Layer 4",Gak2397,770,90,0,Charcoal,Unspecified,NZRD,4882869,1104808,166.6010978,-46.02827823
Southern,Chalky Inlet,B45/22,CH/1 - UP/C Layer 2A,Gak2399,1430,90,0,Charcoal,Unspecified,NZRD,4881864,1103807,166.5872009,-46.0365435
Southern,Chalky Inlet,B45/22,"Square A1, Layer 2B",NZ1239,460,86,-25.29,Charcoal,Unspecified,NZRD,4881864,1103807,166.5872009,-46.0365435
Southern,"Mary Island Burial, Hauroko",C45/1,"Burial cave, sample from a manuka stake place in the ground to support a trussed body on a platform",NZ0883,306,41,-25,Wood,Leptospermum scoparium,NZRD,4892101,1160719,167.3282496,-45.98371269
Southern,Port Craig,C46/17,PC/3 Square A/1 Layer 2,Gak2401,1740,80,0,Charcoal,Unspecified,NZRD,4862144,1162183,167.3194647,-46.2529457
Southern,Sandhill Point,C46/31,"SHP/4 - Square A1, Layer 2",Gak2395,930,80,0,Charcoal,Unspecified,NZRD,4862144,1162183,167.3194647,-46.2529457
Southern,Sandhill Point,C46/31,"SHP/2 - Square A1, Layer 2",Gak2400,1470,100,0,Charcoal,Unspecified,NZRD,4862144,1162183,167.3194647,-46.2529457
Southern,Sandhill Point,C46/31,"Trench H, Square 4, 1A",NZ1238,114,75,-27.44,Charcoal,Unspecified,NZRD,4862144,1162183,167.3194647,-46.2529457
Southern,Sandhill Point,C46/31,SHP/1 Square A1 Layer 3.Bone and shell layer eroding from dune,NZ1232,425,86,-26.46,Charcoal,Unspecified,NZRD,4862144,1162183,167.3194647,-46.2529457
Southern,Lee Island ,D41/4,"Layer 2, C4",NZ6742,399,34,24.43,Charcoal,Nothofagus sp.,Anderson and McGovern-Wilson 1991,5000453,1196032,167.8714499,-45.03409549
Southern,Lee Island ,D41/5,"Square C2, Layer 2 - lens B",NZ6755,355,33,-26.88,Charcoal,"Nothofagus sp. Dominant. Plagianthus sp., Leptospermum sp. Unidentified Minor",Anderson and McGovern-Wilson 1991,5000452,1195931,167.870172,-45.03404695
Southern,Lee Island ,D41/5,"Squares B8 and B9, Feature 2, Layer 2",NZ6758,339,40,-24.09,Charcoal,"Nothofagus sp. Dominant. Leptospermum scoparium, Weinmannia racemose - subdominant. Psuedopanax colensoi/arboreous, Coriaria arborea minor",Anderson and McGovern-Wilson 1991,5000452,1195931,167.870172,-45.03404695
Southern,Lee Island ,D41/5,"Squares B9, C8 and C9, Feature 1 - Layer 2",NZ6769,344,52,-25.16,Charcoal,"Nothofagus sp. Dominant. Leptospermum scoparium, Coriaria arborea, Shefflera digitata, Hebe sp. Podocarpus totara subdominant, Pittisporum sp minor.",Anderson and McGovern-Wilson 1991,5000452,1195931,167.870172,-45.03404695
Southern,Lee Island,D41/7,"Square D5, Layer 2, Yellow grey silt containing some charcoal",NZ6733,281,51,-24.43,Charcoal,"Leptospermum scoparium - dominant; Coprosma sp. - subdominant; Phyllocladus alpinus, Podocarpus totara, P. hallii, Nothofagus solandri var - minor; fern",Anderson and McGovern-Wilson 1991,5000252,1195832,167.8687596,-45.03578371
Southern,"Lee Island, Te Anau",D41/7,"Square C4, Layer 2, Yellow grey silt containing charcoal patches 20cm deep",NZ4472,399,33,24.43,Charcoal,Nothofagus sp. ,Anderson and McGovern-Wilson 1991,5000252,1195832,167.8687596,-45.03578371
Southern,Takahe Valley,D42/1,Rock Shelter ATussock assumed to be used as bedding,NZ0051,289,63,-25,Wood,Unspecified,NZRD,4970187,1183341,167.6857768,-45.29803489
Southern,Takahe Valley,D42/1,"Rock Shelter ATotara bark, presumably used as containers for preserved birds",NZ0052,857,48,-25,Wood,Podocarpus totara/hallii,NZRD,4970187,1183341,167.6857768,-45.29803489
Southern,Takahe Valley,D42/1,Shelter A,NZA2228,611,89,-24.58,Charcoal,"Burnt feathers, tussock, stems, beech leaves, and a total absence of wood charcoal",NZRD,4970187,1183341,167.6857768,-45.29803489
